MSSIM;SSIM;VIF;VSNR;VIFP;NQM;UQI;PSNR-HVS;XYZ;IFC;PSNR-HVS-M;PSNRY;PSNR;MSE;SNR;WSNR;LINLAB;DCTUNE
0.9793;0.9786;0.6297;267.668;0.4970;281.918;0.8551;317.643;-26.633;59.916;369.804;317.803;269.981;-12.979.871;236.446;378.678;-3.539.000;-84.059
0.9628;0.9598;0.5221;229.527;0.4041;255.169;0.7959;288.181;-40.046;48.132;332.438;288.064;240.162;-25.790.536;206.638;348.539;-5.115.000;-118.919
0.9338;0.9254;0.4151;191.924;0.3147;224.975;0.7110;258.261;-58.711;37.524;295.160;258.135;210.157;-51.464.808;176.648;317.701;-7.645.000;-164.689
0.9971;0.9966;0.8981;410.436;0.7717;350.060;0.9517;407.432;-12.180;106.363;493.270;407.913;302.320;-6.164.252;327.758;470.262;-1.667.000;-29.485
0.9943;0.9939;0.8289;357.601;0.6840;328.056;0.9289;377.701;-21.802;89.223;451.351;377.624;272.040;-12.378.852;296.754;439.138;-2.419.000;-42.514
0.9891;0.9888;0.7376;310.604;0.5931;306.254;0.8988;347.968;-36.473;73.816;410.589;348.342;242.479;-24.450.647;267.169;408.276;-3.523.000;-59.174
0.9793;0.9788;0.6299;268.189;0.4957;279.158;0.8556;317.957;-58.823;59.918;370.799;317.926;212.308;-48.977.923;236.563;377.943;-5.381.000;-83.223
0.9729;0.9575;0.5856;217.680;0.5722;226.281;0.9006;298.991;-37.648;55.167;328.132;347.832;300.514;-6.425.995;266.638;324.403;-4.887.000;-119.810
0.9497;0.9222;0.4768;183.368;0.4664;198.430;0.8604;269.068;-56.838;43.659;292.787;318.054;269.866;-13.014.286;236.709;295.245;-6.964.000;-169.074
0.9098;0.8610;0.3713;149.727;0.3614;165.584;0.8004;238.505;-83.052;33.424;257.686;287.773;240.043;-25.861.301;206.335;264.380;-9.870.000;-244.232
0.8483;0.7729;0.2851;116.634;0.2666;134.814;0.7193;208.886;-118.489;25.418;225.140;257.710;210.220;-51.390.206;176.235;234.884;-14.328.000;-336.129
0.9976;0.9988;0.9259;358.916;0.6193;382.365;0.9603;397.169;#¡CAMPO!;128.216;555.534;344.665;299.200;-6.623.391;263.464;532.367;-1.458.000;-33.164
0.9952;0.9981;0.8740;350.044;0.5282;358.850;0.9284;366.665;-15.915;109.522;504.726;314.043;268.470;-13.439.415;232.683;497.026;-2.223.000;-48.154
0.9913;0.9970;0.8089;336.448;0.4476;332.101;0.8796;338.749;-24.510;93.633;455.057;286.449;240.874;-25.371.162;205.002;461.639;-3.380.000;-69.310
0.9830;0.9943;0.7137;296.056;0.3617;297.223;0.7894;306.500;-38.663;76.452;398.804;255.079;209.545;-52.195.175;173.597;417.406;-5.723.000;-108.500
0.9932;0.9961;0.8604;380.584;0.5977;350.818;0.8979;393.453;-10.208;96.754;496.962;347.841;299.976;-6.506.094;266.634;470.363;-1.669.000;-33.143
0.9812;0.9892;0.7161;306.830;0.4506;314.912;0.8178;344.088;-23.755;71.208;430.648;298.031;250.090;-20.520.142;216.602;420.178;-3.159.000;-58.791
0.9523;0.9686;0.5361;234.577;0.3170;270.383;0.6766;293.799;-48.456;49.784;362.149;248.012;200.192;-64.738.161;166.510;367.805;-6.602.000;-105.674
0.8879;0.9077;0.3549;166.017;0.2037;204.478;0.4638;241.260;-96.995;31.928;291.215;197.990;150.167;-204.837.922;116.474;302.491;-15.981.000;-220.259
0.9890;0.9877;0.7648;270.556;0.6643;295.911;0.9135;346.287;-30.249;80.894;395.926;347.296;299.847;-6.525.448;265.805;403.023;-2.947.000;-89.093
0.9807;0.9782;0.6523;238.244;0.5396;266.174;0.8685;317.757;-45.536;63.540;363.018;318.042;269.287;-13.188.954;236.525;371.392;-4.155.000;-116.569
0.9615;0.9571;0.5352;204.375;0.4273;234.234;0.8078;287.655;-66.229;49.806;326.264;289.203;240.432;-25.630.694;207.685;336.605;-5.926.000;-159.582
0.9315;0.9194;0.4126;166.456;0.3160;194.123;0.7176;255.015;-93.376;37.458;286.129;257.707;209.913;-51.754.767;176.191;295.245;-8.807.000;-227.533
0.9842;0.9809;0.6818;277.444;0.5658;226.299;0.8955;321.631;-24.754;66.512;357.126;335.403;302.663;-6.115.759;254.408;337.756;-3.078.000;-147.350
0.9789;0.9726;0.5846;241.922;0.4882;217.474;0.8662;299.208;-47.203;55.156;333.224;313.747;271.280;-12.597.384;233.323;319.096;-5.160.000;-151.844
0.9588;0.9460;0.4745;195.871;0.3993;175.729;0.8171;260.795;-75.064;43.897;285.659;280.516;240.697;-25.474.775;198.990;268.770;-9.359.000;-240.349
0.9237;0.9017;0.3804;151.606;0.3149;122.729;0.7346;225.177;-145.084;34.501;241.505;252.974;211.297;-50.131.461;171.734;223.616;-12.885.000;-438.052
0.9844;0.9859;0.6721;236.871;0.5186;265.498;0.8875;294.013;-23.190;80.865;339.621;304.650;291.857;-7.843.508;223.203;358.898;-3.587.000;-90.744
0.9467;0.9453;0.4510;169.611;0.3570;217.261;0.7131;244.910;-42.635;49.580;272.349;266.019;253.369;-19.027.878;184.517;302.708;-5.947.000;-156.618
0.8520;0.8163;0.2306;118.962;0.2247;163.084;0.4745;205.660;-63.780;24.761;222.072;240.550;228.195;-33.972.723;159.031;247.937;-9.034.000;-247.334
0.6846;0.5848;0.0716;85.956;0.1093;108.232;0.2398;177.454;-83.478;0.7579;187.754;222.914;210.833;-50.669.937;141.388;199.644;-12.784.000;-372.227
0.9822;0.9793;0.5953;254.548;0.5169;278.937;0.8619;318.145;-20.345;58.445;369.643;328.353;301.412;-6.294.487;246.972;377.032;-3.210.000;-68.983
0.9501;0.9387;0.4128;192.752;0.3790;234.108;0.7399;271.423;-37.218;39.306;304.999;290.338;269.414;-13.150.442;208.855;326.497;-5.188.000;-110.248
0.8744;0.8361;0.2430;142.824;0.2504;177.574;0.5561;228.876;-65.388;23.248;249.531;259.503;240.491;-25.595.897;178.000;270.306;-8.198.000;-197.971
0.6811;0.6078;0.0891;94.803;0.1257;98.586;0.2692;186.703;-109.684;0.9098;197.929;227.667;210.453;-51.115.235;146.143;198.575;-13.402.000;-524.217
0.9904;0.9939;0.7488;312.856;0.5055;324.437;0.8870;365.612;-18.673;77.881;480.118;319.585;302.636;-6.119.562;238.223;447.436;-2.454.000;-45.014
0.9719;0.9741;0.5061;227.326;0.3858;269.669;0.7896;300.807;-38.411;47.245;371.821;287.633;270.572;-12.804.433;206.160;369.595;-4.409.000;-87.489
0.9107;0.8894;0.2678;157.046;0.2469;186.400;0.6270;236.901;-75.659;24.086;265.845;257.280;239.254;-26.335.427;175.795;283.265;-7.837.000;-163.312
0.8213;0.7674;0.1468;118.020;0.1532;132.156;0.4569;201.713;-149.766;13.143;218.076;236.522;209.001;-52.853.087;154.890;231.119;-15.394.000;-268.456
0.9923;0.9895;0.6512;348.654;0.4890;335.202;0.8651;327.072;-17.524;66.360;398.024;316.359;300.901;-6.368.987;234.946;436.126;-2.621.000;-67.389
0.9835;0.9741;0.4726;315.262;0.3890;305.597;0.7815;283.218;-29.837;45.241;329.245;286.608;271.782;-12.452.609;205.136;384.673;-4.136.000;-102.600
0.9158;0.8764;0.2289;164.209;0.2387;207.746;0.5808;229.223;-55.324;20.822;252.536;254.854;240.313;-25.701.020;173.350;291.168;-7.613.000;-187.172
0.6504;0.5564;0.0426;88.063;0.0817;101.484;0.2205;181.425;-93.151;0.4058;192.180;224.568;210.628;-50.909.679;143.054;200.980;-13.706.000;-395.259
0.9808;0.9731;0.8593;223.928;0.8461;351.745;0.9147;307.445;-14.861;167.687;330.316;324.649;310.824;-5.068.044;243.288;409.334;-2.158.000;-158.548
0.9516;0.9384;0.6741;175.575;0.6543;292.361;0.7923;263.517;-34.789;121.360;284.348;285.006;271.853;-12.432.268;203.536;351.808;-4.644.000;-267.722
0.9125;0.8854;0.4884;141.718;0.4592;298.289;0.6509;234.562;-53.034;77.506;256.400;252.380;239.295;-26.310.576;170.887;333.934;-6.694.000;-294.416
0.8477;0.8098;0.2290;114.972;0.2158;285.161;0.4808;208.516;-71.611;22.456;229.225;226.117;213.124;-48.066.263;144.607;303.987;-9.278.000;-295.786
0.9681;0.9501;0.7118;170.831;0.5682;301.304;0.8809;268.351;-37.769;85.819;289.936;308.668;294.980;-7.299.286;227.285;350.640;-4.326.000;-218.532
0.9037;0.8564;0.3895;154.681;0.3440;175.257;0.7771;236.809;-49.442;35.728;253.013;284.284;270.706;-12.764.987;202.827;267.150;-6.571.000;-249.364
0.8829;0.8128;0.3339;132.679;0.2731;160.632;0.6909;219.934;-64.245;30.894;237.833;256.480;243.179;-24.059.708;174.989;251.242;-8.189.000;-293.612
0.9227;0.8687;0.3764;150.941;0.3485;240.931;0.6964;216.696;-66.122;38.868;241.214;221.374;207.817;-54.313.822;139.873;298.218;-11.733.000;-302.339
0.9834;0.9756;0.8312;197.450;0.8668;231.701;0.9601;281.091;-21.425;588.274;298.075;309.755;297.547;-6.880.347;228.222;332.336;-3.836.000;-189.469
0.9529;0.9376;0.7185;151.092;0.7890;161.648;0.9224;241.717;-34.921;469.872;252.902;282.632;270.861;-12.719.509;201.103;268.854;-6.099.000;-283.738
0.9139;0.8889;0.5990;127.933;0.6940;132.424;0.8734;223.044;-44.432;366.019;233.218;265.240;253.577;-18.936.964;183.713;241.005;-8.040.000;-379.561
0.8646;0.8411;0.5140;106.621;0.6144;98.457;0.8233;202.385;-62.860;285.064;210.740;247.349;235.644;-28.618.071;165.823;210.224;-10.631.000;-535.985
0.8663;0.9098;0.8449;92.446;0.8430;80.041;0.8990;207.319;-72.206;620.918;211.554;258.532;244.676;-23.244.508;176.884;190.143;-11.598.000;-1.258.345
0.9049;0.9495;0.9222;88.788;0.9200;80.605;0.9464;215.818;-62.150;714.764;218.840;265.588;252.397;-19.458.545;184.039;193.315;-11.140.000;-1.523.350
0.9375;0.9705;0.9574;77.535;0.9548;79.116;0.9710;218.520;-56.592;767.433;220.801;266.858;253.522;-18.960.962;185.197;192.566;-12.794.000;-1.951.836
0.9517;0.9816;0.9788;81.733;0.9793;80.107;0.9836;221.797;-49.719;795.164;223.570;270.268;256.893;-17.544.878;188.791;193.911;-17.519.000;-1.595.033
0.9994;0.9956;10.000;6.176.606;10.000;264.934;0.9925;253.211;-37.327;827.881;253.266;294.410;281.308;-10.000.008;213.007;214.682;-11.464.000;-331.341
0.9968;0.9808;0.9960;404.670;0.9954;249.027;0.9787;193.180;-86.364;501.957;193.196;234.448;221.303;-39.815.334;152.919;154.602;-19.750.000;-658.253
0.9957;0.9736;10.000;406.526;10.000;211.146;0.9716;157.782;-115.110;824.302;157.786;199.056;185.884;-89.999.555;117.583;119.258;-37.787.000;-994.022
