round_epochs,val_loss,val_coeff_determination,loss,coeff_determination,first_neuron,second_neuron,dropout,dropout_2,activation,hidden_layers,last_activation
322,0.012671483644083435,0.03149163956735648,0.018775710084733842,-1.1755310457293726,16,8,0.5,0.8,relu,1,sigmoid
349,0.00905931526429805,-13.593176411647423,0.012448015380181185,-43.16433629268358,16,8,0.3,0.7,elu,1,linear
329,0.008937511757454452,-6.024371951234107,0.013826144170485624,-9.762096124536852,128,16,0.2,0.7,relu,2,linear
1012,0.0059175378569931375,-0.14573169222065047,0.005913202247793684,-2.2510978454301336,8,16,0.1,0.0,elu,1,linear
213,0.009272692049396973,-2.009243507011264,0.010214454541374155,-3.3469725817191502,32,8,0.3,0.2,relu,2,linear
1972,0.006619439451206548,0.12887193408666872,0.007458713179563775,-1.0622985202725195,32,16,0.5,0.4,elu,2,sigmoid
312,0.007976964079574043,-0.3319074406343348,0.009752005941289313,-38.95626029647699,128,32,0.8,0.7,elu,1,linear
264,0.006447115438241584,0.17051596384422452,0.011115474289893602,-0.07074705843164139,128,8,0.0,0.4,relu,2,sigmoid
466,0.007589418030179599,0.10255385613908954,0.009095518325432008,-1.3260018224475765,8,32,0.2,0.7,elu,2,sigmoid
900,0.007377775486412586,-0.21296455579645493,0.0076182750875459,-1.040296784969939,32,16,0.5,0.4,elu,1,sigmoid
209,0.010337812351245507,-3.9065677231433344,0.015693334424320388,-10.528909883579287,8,16,0.6,0.3,relu,1,linear
885,0.0074185788284475895,-0.942402115055159,0.007715425270163462,-2.3354939873478995,16,32,0.4,0.4,elu,1,sigmoid
181,0.00855137453432761,-0.13369486612432144,0.012299096767454087,-4.81298829727814,8,32,0.4,0.4,relu,1,linear
519,0.007888793452259372,-2.1084685138627592,0.010118442556249494,-2.4064855795948445,8,16,0.6,0.3,elu,1,sigmoid
201,0.005173056368149963,-3.860804651297775,0.007497468493691012,-14.031129320128626,128,32,0.0,0.4,relu,2,linear
164,0.013306978396048733,-5.567951997121175,0.0221304564948092,-66.41843645111854,128,8,0.5,0.9,elu,1,linear
612,0.004641787222056997,-0.2911299981322943,0.004342150823565341,-1.6237152584460603,128,32,0.1,0.0,elu,2,linear
248,0.014228057463233378,-0.4891426867129756,0.01903233055745353,-3.219757500816794,16,32,0.5,0.8,relu,2,sigmoid
1743,0.004873959073687301,-37.4929490182914,0.004612586241872872,-56.74828527755096,16,8,0.0,0.0,elu,1,linear
266,0.015729775907946567,-0.2849213726380292,0.022004257402374966,-0.41728290990621103,32,8,0.6,0.8,relu,2,sigmoid
591,0.009472994864279148,-26.648014367795458,0.013954658577797794,-135.86007382689405,32,8,0.6,0.6,elu,2,linear
293,0.014137098017860861,-0.16395137123033113,0.02072629680027481,-0.2316214577490542,128,8,0.0,0.8,relu,1,sigmoid
725,0.009968357644609962,-1.5882510203941196,0.017072376270755,-34.967514070142215,8,16,0.9,0.3,elu,2,linear
525,0.007679552195922416,-0.7963108058069267,0.009196532952810536,-1.3640853096457088,8,16,0.4,0.5,elu,1,sigmoid
1166,0.0056876428881842715,-0.19926262603086584,0.007886864761469745,-0.2395457920907926,8,8,0.1,0.3,relu,1,sigmoid
199,0.010476811076788342,-0.10135696214788101,0.014012610445879087,-1.4314391132162398,16,32,0.6,0.7,relu,2,sigmoid
494,0.007854663319520507,-1.1243275988335704,0.00883386521248006,-1.8144828632098287,8,8,0.5,0.0,elu,1,sigmoid
424,0.006711078113784977,-0.4719558346505259,0.009328820468748318,-1.1954991136278426,8,32,0.4,0.6,relu,1,sigmoid
513,0.004178102055162776,-0.08394155549068077,0.00464265890998625,-0.7267940815757302,32,32,0.1,0.4,relu,1,sigmoid
435,0.00755169533887038,-0.0891186326157813,0.00817912072334595,-0.34010522105112795,8,8,0.2,0.3,elu,1,sigmoid
523,0.007824371148850404,-0.6362552899940341,0.009378046587798275,-21.060326199571627,32,32,0.8,0.2,elu,2,linear
476,0.007977796901090472,-1.9380179386512906,0.010748139926928933,-25.95394724357028,32,8,0.6,0.4,elu,2,linear
377,0.0143551886921712,-7.495100283155255,0.017361883285353666,-18.07679189153078,128,16,0.1,0.7,relu,2,linear
238,0.0263787393330359,-13.771396300371956,0.02736044269712532,-20.818295911580574,128,8,0.0,0.5,relu,2,linear
312,0.004940800962275734,-0.0260616657780666,0.005723979997159052,-3.982572078704834,128,16,0.6,0.1,relu,1,linear
263,0.008849962705782815,0.022274417035719928,0.012665620981519963,-1.751159553768254,16,8,0.2,0.8,elu,1,sigmoid
54,0.02210929613633483,-0.19483280649372176,0.02480245619511404,-1.31904392282502,8,16,0.0,0.9,relu,2,sigmoid
268,0.026378649560844198,-12.458392610736922,0.027285605168142237,-30.253339799512336,128,8,0.6,0.8,relu,2,linear
